INDEX,COMMIT_ID,IS_MAVEN,OLD_BUILD_SUCCESSFUL,NEW_BUILD_SUCCESSFUL,OLD_EXCEPTION,NEW_EXCEPTION
0,3db476f1,False,False,False,,['OTHER']
1,d5a0360d,False,False,False,,['OTHER']
2,ffc84b48,False,False,False,,['OTHER']
3,323c57d2,False,False,False,,['OTHER']
4,e38393af,False,False,False,,['OTHER']
5,350f20f3,False,False,False,,['OTHER']
6,4db238d7,False,False,False,,['OTHER']
7,d95effc6,False,False,False,,['OTHER']
8,f821fbcd,False,False,False,,['OTHER']
9,3be841ab,False,False,False,,['OTHER']
10,1ba3c3fe,False,False,False,,['OTHER']
11,6a459431,False,False,False,,['OTHER']
12,f286de1d,False,False,False,,['OTHER']
13,1f82999b,False,False,False,,['OTHER']
14,24efec4c,False,False,False,,['OTHER']
15,6e8a9bd2,False,False,False,,['OTHER']
16,bafe0257,False,False,False,,['OTHER']
17,757e3bd9,False,False,False,,['OTHER']
18,a37a2207,False,False,False,,['OTHER']
19,7c925364,False,False,False,,['OTHER']
20,627abf7e,False,False,False,,['OTHER']
21,f8d8348e,False,False,False,,['OTHER']
22,4fa0df78,False,False,False,,['OTHER']
23,8248bceb,False,False,False,,['OTHER']
24,4a7b5dda,False,False,False,,['OTHER']
25,38b049c0,False,False,False,,['OTHER']
26,fba7b5d8,False,False,False,,['OTHER']
27,4977a944,False,False,False,,['OTHER']
28,f646e34f,False,False,False,,['OTHER']
29,406b0caa,False,False,False,,['OTHER']
30,3d4fde10,False,False,False,,['OTHER']
31,505a51e0,False,False,False,,['OTHER']
32,5981ffd9,False,False,False,,['OTHER']
33,c0b81cb3,False,False,False,,['OTHER']
34,5d3c736b,False,False,False,,['OTHER']
35,99c5b6cc,False,False,False,,['OTHER']
36,fb659f9b,False,False,False,,['OTHER']
37,02e654b2,False,False,False,,['OTHER']
38,15209dd9,False,False,False,,['OTHER']
39,6e809cc4,False,False,False,,['OTHER']
40,343b9d0b,False,False,False,,['OTHER']
41,aac35562,False,False,False,,['OTHER']
42,5d51e1c5,False,False,False,,['OTHER']
43,1f34a967,False,False,False,,['OTHER']
44,4d2d34f5,False,False,False,,['OTHER']
45,4ce99cda,False,False,False,,['OTHER']
46,af8d88d9,False,False,False,,['OTHER']
47,852b5384,False,False,False,,['OTHER']
48,9a10ff55,False,False,False,,['OTHER']
49,8b479998,False,False,False,,['OTHER']
50,feeeacc1,False,False,False,,['OTHER']
51,2cf87001,False,False,False,,['OTHER']
52,7cbde03d,False,False,False,,['OTHER']
53,0abaebbe,False,False,False,,['OTHER']
54,4dab452c,False,False,False,,['OTHER']
55,ca1a69cf,False,False,False,,['OTHER']
56,9a7650eb,False,False,False,,['OTHER']
57,f9404ad2,False,False,False,,['OTHER']
58,e3525e1e,False,False,False,,['OTHER']
59,c07f1c4e,False,False,False,,['OTHER']
60,2b8fc42e,False,False,False,,['OTHER']
61,f2ee2549,False,False,False,,['OTHER']
