INDEX,COMMIT_ID,IS_MAVEN,OLD_BUILD_SUCCESSFUL,NEW_BUILD_SUCCESSFUL,OLD_EXCEPTION,NEW_EXCEPTION
103,b36d2bca,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
104,b8585027,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
105,a02dc8f6,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
106,11781145,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
107,8c28fc2e,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
108,25885167,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
109,b78f48b5,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
110,67d4f2d7,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
111,715c4fd5,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
112,9328ea8d,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
113,9759da14,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
114,02a61006,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
115,6af4f518,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
116,4cfa2fc9,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
117,5e15ecfe,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
118,9be58f85,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
119,5521c9cc,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
120,69d0ee8e,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
121,bb890a24,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
122,c86409fe,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
123,9501aae3,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
124,f7dfb12e,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
125,87055d63,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
126,7003e1d4,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
127,920da782,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
128,361a9d0b,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
129,e69e0740,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
130,072f3fd0,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
131,56a333cd,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
132,5eafc52c,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
133,e9eb426f,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
134,5f7a831e,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
135,5a45c8ec,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
136,62486813,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
137,d57520eb,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
138,882528db,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
139,df9ec034,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
140,8073cf70,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
141,4cdc568a,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
142,5f5712d4,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
143,e60104eb,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
144,f63670d4,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
145,c42a5474,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
146,3dc17be2,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
147,6b2eaec3,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
148,0c345596,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
149,f4b20006,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
150,37c16a0e,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
151,3cd6febf,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
152,f079a27b,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
153,b42db25c,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
154,fe623e7f,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
155,9afdc3ac,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
156,f9c4ba84,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
157,eae933ec,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
158,a71b7d92,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
159,1981ddca,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
160,a0e9c34d,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
161,041dcc16,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
162,64274266,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
163,242f690c,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
164,b72f06d6,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
165,dd5a2314,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
166,c1f3a6d5,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
167,0d3e64d6,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
168,bb62bee3,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
169,0746543b,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
170,c3ae950a,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
171,b6b297e2,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
172,b8fd687b,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
173,d39aaa4b,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
174,6710093c,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
175,9537aa33,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
176,022d42b9,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
177,2d7e86f0,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
178,70dfc9cc,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
179,630e23b3,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
180,2b92f143,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
181,6bf8f6d5,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
182,fb183fd1,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
183,8064ac0c,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
184,1664454d,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
185,39ca9d57,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
186,85b3d771,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
187,2a46f3e4,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
188,34f44a94,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
189,ea889eef,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
190,9e6e73d9,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
191,ac489bdb,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
192,e17d3d98,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
193,fb302f26,True,False,False,ArtifactResolutionException,"['ArtifactResolutionException', 'ModelParseException', 'ProjectBuildingException', 'UnresolvableModelException']"
194,6c64408b,True,False,False,ArtifactResolutionException,"['ArtifactResolutionException', 'ModelParseException', 'ProjectBuildingException', 'UnresolvableModelException']"
195,1dd0cf55,True,False,False,ArtifactResolutionException,"['ArtifactResolutionException', 'ModelParseException', 'ProjectBuildingException', 'UnresolvableModelException']"
196,70a33ff2,True,False,False,ArtifactResolutionException,"['ArtifactResolutionException', 'ModelParseException', 'ProjectBuildingException', 'UnresolvableModelException']"
197,ca3f6122,True,False,False,ArtifactResolutionException,"['ArtifactResolutionException', 'ModelParseException', 'ProjectBuildingException', 'UnresolvableModelException']"
198,ab32af25,True,False,False,ArtifactResolutionException,"['ArtifactResolutionException', 'ModelParseException', 'ProjectBuildingException', 'UnresolvableModelException']"
199,209712cd,True,False,False,ArtifactResolutionException,"['ArtifactResolutionException', 'ModelParseException', 'ProjectBuildingException', 'UnresolvableModelException']"
200,37206bbc,True,False,False,ArtifactResolutionException,"['ArtifactResolutionException', 'ModelParseException', 'ProjectBuildingException', 'UnresolvableModelException']"
201,128ec185,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
202,1915dfae,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
203,0a4b3b37,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
204,a065db5c,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
205,87427a91,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
206,6b289ea0,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
207,38c910b4,True,False,False,ModelParseException,"['ModelParseException', 'ProjectBuildingException']"
208,6f247966,True,False,False,DependencyResolutionException,"['ArtifactResolutionException', 'DependencyResolutionException']"
209,21951abc,True,False,False,DependencyResolutionException,"['ArtifactResolutionException', 'DependencyResolutionException']"
