INDEX,COMMIT_ID,BUILD_SYSTEM,BUILD_STATUS,ERROR,ACTION
0,0f76d6e0,Gradle,FAIL,Permission denied,Permission denied error
1,74a1fb68,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
2,4a4626eb,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
3,d21b8c0b,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
4,910aa4dd,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
5,5cc33814,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
6,af9914a3,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
7,9820baac,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
8,3173e221,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
9,141292af,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
10,64e9d423,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
11,abc97f05,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
12,89c9dc11,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
13,6c31dac6,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
14,7b91fa50,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
15,5c6a5721,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
16,04322f85,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
17,6598057b,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
18,6bc480c1,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
19,3dcb7178,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
20,153317b9,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
21,46d3795a,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
22,1ac143fc,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
23,cb78ef64,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
24,e790bc2d,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
25,23cc9ec5,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
26,9f753f21,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
27,1c5de5e4,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
28,1198353a,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
29,89670eac,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
30,8e2445cb,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
31,d59b9b1b,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
32,59c54a52,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
33,896f9114,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
34,836fb343,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
35,fd49ac33,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
36,a48e020a,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
37,e2715fa3,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
38,6b28eaa5,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
39,01a9c30a,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
40,1ea98aab,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
41,ada50705,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
42,7d11e13f,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
43,3fb6a476,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
44,22fdd40a,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
45,4e2a573f,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
46,20363c05,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
47,d2192692,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
48,7461ccf7,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
49,8d462f5d,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
50,68feb09f,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
51,d89175ec,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
52,0b7ab9fd,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
53,a888cc2c,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
54,5417da5c,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
55,d924ee66,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
56,49aa14d1,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
57,ddf75db1,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
58,bde270d7,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
59,90fb560f,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
60,d8970aa6,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
61,75456912,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
62,c8c6c676,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
63,0d3756aa,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
64,8b4b0242,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
65,3ea865f9,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
66,6701662d,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
67,bf17d17b,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
68,77fba4b9,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
69,0443ff06,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
70,a1711935,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
71,30e6606c,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
72,5dee3668,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
73,7aa3679a,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
74,e4dbc02f,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
75,363c6bd1,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
76,7c669955,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
77,b98fe6a0,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
78,e8d21f54,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
79,a23374e4,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
80,ad5a1a9a,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
81,fa3d0cf4,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
82,b483daf9,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
83,5b25e768,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
84,9e0739b7,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
85,166f6a75,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
86,da69b3c4,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
87,f4adc917,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
88,758b5fce,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
89,bb51cb00,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
90,e14f5ed4,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
91,1f1346fc,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
92,6f046903,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
93,579cef19,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
94,94fb6c11,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
95,2e5df8ab,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
96,3951b252,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
97,737ed569,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
98,3f284bff,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
99,4159f352,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
100,9478370b,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
101,8e731030,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
102,29c61d70,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
103,555ca334,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
104,ca810b5d,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
105,e72ff9b0,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
106,d3ea1b39,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
107,475d2c98,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
108,a096a87f,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
109,fdb3625e,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
110,dffaafac,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
111,107d0be9,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
112,c7a46490,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
113,62d82946,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
114,85073ae7,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
115,01ee802c,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
116,4c720e77,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
117,9449dca9,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
118,df4af094,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
119,78d11478,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
120,fa9108d1,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
121,ef8b1124,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
122,fa370445,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
123,58b6509c,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
124,e1fd8676,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
125,61ae44c0,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
126,5035637f,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
127,3caa83b4,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
128,c377c74e,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
129,1c96cc18,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
130,a6d334a7,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
131,ab3a5359,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
132,197ecdab,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
133,b0584ceb,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
134,85653264,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
135,af0a4c96,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
136,a4965761,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
137,6933bcbf,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
138,20c1039d,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
139,a6f9833d,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
140,92fa28e9,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
141,dc7aa0b0,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
142,ed983464,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
143,74dc9936,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
144,ac5922a5,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
145,022c547c,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
146,1ef4d5f8,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
147,f3df235f,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
148,925a9ec1,Gradle,FAIL,IOException: Server returned HTTP response code,Resolution
