INDEX,COMMIT_ID,BUILD_SYSTEM,BUILD_STATUS,ERROR,ACTION
0,697fd66a,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
1,52bd53f5,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
2,b5b2f5ef,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
3,9fa9ec0a,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
4,3a10a077,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
5,61b17106,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
6,66332d8b,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
7,1df6e445,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
8,7c28a763,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
9,bc662051,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
10,e9cdf18d,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
11,bf5b2682,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
12,eaa8fc97,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
13,cc1b04ce,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
14,0f0c6114,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
15,c2af08e7,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
16,a85e1963,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
17,8f289b73,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
18,ddedbd72,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
19,f170238c,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
20,1954d730,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
21,2b31d36a,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
22,a8674db7,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
23,6d4a854d,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
24,61bd2b05,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
25,05c4d066,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
26,1cbb4d6d,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
27,66ff83f7,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
28,4412e999,NOT_FOUND,FAIL,No build system detected,-
29,ee89c24b,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
30,121ea42f,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
31,36d1eda3,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
32,59b6cc38,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
33,f0fc1d91,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
34,01e0a327,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
35,24787dfd,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
36,7775cc83,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
37,b0706198,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
38,827aa93e,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
39,636c6049,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
40,ecac2dc8,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
41,4c402dc5,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
42,73c19f51,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
43,d8533ff3,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
