INDEX,COMMIT_ID,BUILD_SYSTEM,BUILD_STATUS,ERROR,ACTION
0,48e1afd6,NOT_FOUND,FAIL,No build system detected,-
1,a27e1adc,NOT_FOUND,FAIL,No build system detected,-
2,bc67e2ef,NOT_FOUND,FAIL,No build system detected,-
3,329c9661,NOT_FOUND,FAIL,No build system detected,-
4,a469b8b0,NOT_FOUND,FAIL,No build system detected,-
5,7200c2ef,NOT_FOUND,FAIL,No build system detected,-
6,37bb440d,NOT_FOUND,FAIL,No build system detected,-
7,6353e273,NOT_FOUND,FAIL,No build system detected,-
8,2ef47b3f,NOT_FOUND,FAIL,No build system detected,-
9,440140b0,NOT_FOUND,FAIL,No build system detected,-
10,6634963a,NOT_FOUND,FAIL,No build system detected,-
11,99ec06d4,NOT_FOUND,FAIL,No build system detected,-
12,510c19c7,NOT_FOUND,FAIL,No build system detected,-
13,f65ded9c,NOT_FOUND,FAIL,No build system detected,-
14,8c0a1a0c,NOT_FOUND,FAIL,No build system detected,-
15,2d9580eb,NOT_FOUND,FAIL,No build system detected,-
16,d1652087,NOT_FOUND,FAIL,No build system detected,-
17,235bfbc8,NOT_FOUND,FAIL,No build system detected,-
18,6d8bd55b,NOT_FOUND,FAIL,No build system detected,-
19,55776541,NOT_FOUND,FAIL,No build system detected,-
20,03a98d6a,NOT_FOUND,FAIL,No build system detected,-
21,c95742f6,NOT_FOUND,FAIL,No build system detected,-
22,9b781a22,NOT_FOUND,FAIL,No build system detected,-
23,4f78f1bb,NOT_FOUND,FAIL,No build system detected,-
24,fe9aa43c,NOT_FOUND,FAIL,No build system detected,-
25,7ed00631,NOT_FOUND,FAIL,No build system detected,-
26,1441587b,NOT_FOUND,FAIL,No build system detected,-
27,1d4d4e34,NOT_FOUND,FAIL,No build system detected,-
28,8ef7d361,NOT_FOUND,FAIL,No build system detected,-
29,4213125d,NOT_FOUND,FAIL,No build system detected,-
30,93850ff8,NOT_FOUND,FAIL,No build system detected,-
31,9bedd6b8,NOT_FOUND,FAIL,No build system detected,-
32,814b70f1,NOT_FOUND,FAIL,No build system detected,-
33,2973601e,NOT_FOUND,FAIL,No build system detected,-
34,5b7cafa8,NOT_FOUND,FAIL,No build system detected,-
35,9afccd60,NOT_FOUND,FAIL,No build system detected,-
36,f68d809e,NOT_FOUND,FAIL,No build system detected,-
37,843768aa,NOT_FOUND,FAIL,No build system detected,-
38,4ced4222,NOT_FOUND,FAIL,No build system detected,-
39,20817df6,NOT_FOUND,FAIL,No build system detected,-
40,819d2aa4,NOT_FOUND,FAIL,No build system detected,-
41,19f06fe9,NOT_FOUND,FAIL,No build system detected,-
42,6c375dab,NOT_FOUND,FAIL,No build system detected,-
43,795591f9,NOT_FOUND,FAIL,No build system detected,-
44,6af63359,NOT_FOUND,FAIL,No build system detected,-
45,17380788,NOT_FOUND,FAIL,No build system detected,-
46,a1d9766a,NOT_FOUND,FAIL,No build system detected,-
47,ac810d06,NOT_FOUND,FAIL,No build system detected,-
48,d8a9c97f,NOT_FOUND,FAIL,No build system detected,-
49,df39ed54,NOT_FOUND,FAIL,No build system detected,-
