INDEX,COMMIT_ID,BUILD_SYSTEM,BUILD_STATUS,ERROR,ACTION
0,1bc32b87,NOT_FOUND,FAIL,No build system detected,-
1,100728e6,NOT_FOUND,FAIL,No build system detected,-
2,e87c7d6a,NOT_FOUND,FAIL,No build system detected,-
3,3a63e6f3,NOT_FOUND,FAIL,No build system detected,-
4,f5f2fba7,NOT_FOUND,FAIL,No build system detected,-
5,bf5e9e50,NOT_FOUND,FAIL,No build system detected,-
6,aac9308f,NOT_FOUND,FAIL,No build system detected,-
7,ebe560fc,NOT_FOUND,FAIL,No build system detected,-
8,b9f9f89b,NOT_FOUND,FAIL,No build system detected,-
9,16a53b24,NOT_FOUND,FAIL,No build system detected,-
10,3e252a53,NOT_FOUND,FAIL,No build system detected,-
11,2638e51b,NOT_FOUND,FAIL,No build system detected,-
12,3f4553c7,NOT_FOUND,FAIL,No build system detected,-
13,76f6a02c,NOT_FOUND,FAIL,No build system detected,-
14,b5b5c486,NOT_FOUND,FAIL,No build system detected,-
15,fc62c83a,NOT_FOUND,FAIL,No build system detected,-
16,a8e210dd,NOT_FOUND,FAIL,No build system detected,-
17,df0668bd,NOT_FOUND,FAIL,No build system detected,-
18,88215619,NOT_FOUND,FAIL,No build system detected,-
19,88c560df,NOT_FOUND,FAIL,No build system detected,-
20,85e370fb,NOT_FOUND,FAIL,No build system detected,-
21,cd946c08,NOT_FOUND,FAIL,No build system detected,-
22,7ae0e987,NOT_FOUND,FAIL,No build system detected,-
23,38c42b41,NOT_FOUND,FAIL,No build system detected,-
24,d32165a7,NOT_FOUND,FAIL,No build system detected,-
25,19f193b3,NOT_FOUND,FAIL,No build system detected,-
26,70b55167,NOT_FOUND,FAIL,No build system detected,-
27,1397276d,NOT_FOUND,FAIL,No build system detected,-
28,c6eebe2a,NOT_FOUND,FAIL,No build system detected,-
29,36cd2fc0,NOT_FOUND,FAIL,No build system detected,-
30,c8e7f0c4,NOT_FOUND,FAIL,No build system detected,-
31,34c377f7,NOT_FOUND,FAIL,No build system detected,-
32,da5491bd,NOT_FOUND,FAIL,No build system detected,-
33,36b4faa1,NOT_FOUND,FAIL,No build system detected,-
34,8f1f1d0c,NOT_FOUND,FAIL,No build system detected,-
35,19feb479,NOT_FOUND,FAIL,No build system detected,-
36,423d1233,Maven,SUCCESS,,
37,ff195c63,Maven,FAIL,ArtifactResolutionException,Resolution
38,8bf343a6,Maven,FAIL,ArtifactResolutionException,Resolution
39,e17550ec,Maven,FAIL,ArtifactResolutionException,Resolution
40,aba53921,Maven,FAIL,ArtifactResolutionException,Resolution
41,a68538c8,Maven,FAIL,ArtifactResolutionException,Resolution
42,e14bcc60,Maven,FAIL,ArtifactResolutionException,Resolution
43,d627a1cd,Maven,FAIL,ArtifactResolutionException,Resolution
44,d7bade63,Maven,FAIL,ArtifactResolutionException,Resolution
45,0ccc7df2,Maven,FAIL,ArtifactResolutionException,Resolution
46,a3452893,Maven,FAIL,ArtifactResolutionException,Resolution
47,077374c4,Maven,FAIL,ArtifactResolutionException,Resolution
48,b94aacbd,Maven,FAIL,ArtifactResolutionException,Resolution
49,f18c45eb,Maven,FAIL,ArtifactResolutionException,Resolution
50,d92f2c32,Maven,FAIL,ArtifactResolutionException,Resolution
51,9b4c1f7d,Maven,FAIL,ArtifactResolutionException,Resolution
52,c979c22b,Maven,FAIL,ArtifactResolutionException,Resolution
53,e60ba00e,Maven,FAIL,ArtifactResolutionException,Resolution
54,62526804,Maven,FAIL,ArtifactResolutionException,Resolution
55,bd29417a,Maven,FAIL,ArtifactResolutionException,Resolution
56,738f01a6,Maven,FAIL,ArtifactResolutionException,Resolution
57,78a2e3c0,Maven,FAIL,ArtifactResolutionException,Resolution
58,37a981fd,Maven,FAIL,ArtifactResolutionException,Resolution
59,bc759e6b,Maven,FAIL,ArtifactResolutionException,Resolution
60,36aa1236,Maven,FAIL,ArtifactResolutionException,Resolution
61,50af0e58,Maven,FAIL,ArtifactResolutionException,Resolution
62,0fb581c0,Maven,FAIL,ArtifactResolutionException,Resolution
63,77d258fc,Maven,FAIL,ArtifactResolutionException,Resolution
64,b282b6c1,Maven,FAIL,ArtifactResolutionException,Resolution
65,54f29c6c,Maven,FAIL,ArtifactResolutionException,Resolution
66,26668039,Maven,FAIL,ArtifactResolutionException,Resolution
67,d4b1d4d4,Maven,FAIL,ArtifactResolutionException,Resolution
68,38acd39c,Maven,FAIL,ArtifactResolutionException,Resolution
69,32098f10,Maven,FAIL,ArtifactResolutionException,Resolution
70,b30de57f,Maven,FAIL,ArtifactResolutionException,Resolution
71,adba519a,Maven,FAIL,ArtifactResolutionException,Resolution
72,6edbddb1,Maven,FAIL,ArtifactResolutionException,Resolution
73,e458910f,Maven,FAIL,ArtifactResolutionException,Resolution
74,e6f3bfe4,Maven,FAIL,ArtifactResolutionException,Resolution
75,5a513513,Maven,FAIL,ArtifactResolutionException,Resolution
76,19e8c84b,Maven,FAIL,ArtifactResolutionException,Resolution
77,a86a0343,Maven,FAIL,ArtifactResolutionException,Resolution
78,19af824d,Maven,FAIL,ArtifactResolutionException,Resolution
79,425aea42,Maven,FAIL,ArtifactResolutionException,Resolution
80,a1896d22,Maven,FAIL,ArtifactResolutionException,Resolution
81,3ceae8db,Maven,FAIL,ArtifactResolutionException,Resolution
82,76dcc415,Maven,FAIL,ProjectBuildingException,Other
83,ea9df3c3,Maven,FAIL,ProjectBuildingException,Other
84,95d79c7c,Maven,FAIL,ProjectBuildingException,Other
85,61aef79f,Maven,FAIL,ProjectBuildingException,Other
86,b21c018e,Maven,FAIL,ProjectBuildingException,Other
87,51320a23,Maven,FAIL,ProjectBuildingException,Other
88,ce0ac595,Maven,FAIL,ProjectBuildingException,Other
89,631b93e1,Maven,FAIL,ProjectBuildingException,Other
90,cb84a84a,Maven,FAIL,ProjectBuildingException,Other
91,bb742c2c,Maven,FAIL,ProjectBuildingException,Other
92,095bb930,Maven,FAIL,ProjectBuildingException,Other
93,2bb28b37,Maven,FAIL,ProjectBuildingException,Other
94,590c9a67,Maven,FAIL,ProjectBuildingException,Other
95,30a7143b,Maven,FAIL,ProjectBuildingException,Other
96,8e95ad36,Maven,FAIL,ProjectBuildingException,Other
97,19157bb9,Maven,FAIL,ProjectBuildingException,Other
98,156ebd8a,Maven,FAIL,ProjectBuildingException,Other
99,8930f0e0,Maven,FAIL,ProjectBuildingException,Other
100,e564eff2,Maven,FAIL,ProjectBuildingException,Other
101,d4127db0,Maven,FAIL,ProjectBuildingException,Other
102,3f4b7d40,Maven,FAIL,ProjectBuildingException,Other
103,c67d3e64,Maven,FAIL,ProjectBuildingException,Other
104,ebd52b6c,Maven,FAIL,ProjectBuildingException,Other
105,b9351779,Maven,FAIL,ProjectBuildingException,Other
106,8bf07d77,Maven,FAIL,ProjectBuildingException,Other
107,efcd628c,Maven,FAIL,ProjectBuildingException,Other
108,6ef8a14b,Maven,FAIL,ProjectBuildingException,Other
109,0efc93ec,Maven,FAIL,ProjectBuildingException,Other
110,42304bfa,Maven,FAIL,ProjectBuildingException,Other
111,4e29885d,Maven,FAIL,ProjectBuildingException,Other
112,1bdd666e,Maven,FAIL,ProjectBuildingException,Other
113,6452cf77,Maven,FAIL,ProjectBuildingException,Other
114,298e8802,Maven,FAIL,ProjectBuildingException,Other
115,f05843c7,Maven,FAIL,ProjectBuildingException,Other
116,977630fd,Maven,FAIL,ProjectBuildingException,Other
117,5fd08b4b,Maven,FAIL,ProjectBuildingException,Other
118,a5f200f6,Maven,FAIL,ProjectBuildingException,Other
119,5ffcb926,Maven,FAIL,ProjectBuildingException,Other
120,6238248c,Maven,FAIL,ProjectBuildingException,Other
121,f842213c,Maven,FAIL,ProjectBuildingException,Other
122,5b48028f,Maven,FAIL,ProjectBuildingException,Other
123,579efc1b,Maven,FAIL,ProjectBuildingException,Other
124,1e319f4e,Maven,FAIL,ProjectBuildingException,Other
125,639ea0b7,Maven,FAIL,ProjectBuildingException,Other
126,c206ad37,Maven,FAIL,ProjectBuildingException,Other
127,a10d9aa4,Maven,FAIL,ProjectBuildingException,Other
128,9f5d5872,Maven,FAIL,ProjectBuildingException,Other
129,a35ca091,Maven,FAIL,ProjectBuildingException,Other
130,7e2b9557,Maven,FAIL,ProjectBuildingException,Other
131,01cf19e0,Maven,FAIL,ProjectBuildingException,Other
132,a93a4b31,Maven,FAIL,ProjectBuildingException,Other
133,b6c1c5de,Maven,FAIL,ProjectBuildingException,Other
134,7aa5e218,Maven,FAIL,ProjectBuildingException,Other
135,63494b6a,Maven,FAIL,ProjectBuildingException,Other
136,ce50a6d4,Maven,FAIL,ProjectBuildingException,Other
137,c945504d,Maven,FAIL,ProjectBuildingException,Other
138,b06027bc,Maven,FAIL,ProjectBuildingException,Other
139,475ade00,Maven,FAIL,ProjectBuildingException,Other
140,a7822dc9,Maven,FAIL,ProjectBuildingException,Other
141,84b35aaf,Maven,FAIL,ProjectBuildingException,Other
142,ff28150b,Maven,FAIL,ProjectBuildingException,Other
143,566d0e05,Maven,FAIL,ProjectBuildingException,Other
144,f83ca936,Maven,FAIL,ProjectBuildingException,Other
145,a2a89296,Maven,FAIL,ProjectBuildingException,Other
146,e33b84af,Maven,FAIL,ProjectBuildingException,Other
147,96b87002,Maven,FAIL,ProjectBuildingException,Other
148,ffbc0b36,Maven,FAIL,ProjectBuildingException,Other
149,74e84b74,Maven,FAIL,ProjectBuildingException,Other
150,5e284c55,Maven,FAIL,ProjectBuildingException,Other
151,7e581cb0,Maven,FAIL,ProjectBuildingException,Other
152,2b05cb7e,Maven,FAIL,ProjectBuildingException,Other
153,e990daf7,Maven,FAIL,ProjectBuildingException,Other
154,51bcce3d,Maven,FAIL,ProjectBuildingException,Other
155,907a0e6b,Maven,FAIL,ProjectBuildingException,Other
156,9236a3e2,Maven,FAIL,ProjectBuildingException,Other
157,2b0e3f10,Maven,FAIL,ProjectBuildingException,Other
158,5ff32a9d,Maven,FAIL,ProjectBuildingException,Other
159,4a8359fb,Maven,FAIL,ProjectBuildingException,Other
160,82ab7226,Maven,FAIL,ProjectBuildingException,Other
161,479aaff5,Maven,FAIL,ProjectBuildingException,Other
162,f3f3183b,Maven,FAIL,ProjectBuildingException,Other
163,ef2d23c5,Maven,FAIL,ProjectBuildingException,Other
164,5b8371b7,Maven,FAIL,ProjectBuildingException,Other
165,01f18479,Maven,FAIL,ProjectBuildingException,Other
166,a7c5f566,Maven,FAIL,ProjectBuildingException,Other
167,fac23ffb,Maven,FAIL,ProjectBuildingException,Other
168,9e7baf48,Maven,FAIL,ProjectBuildingException,Other
169,7f4f06da,Maven,FAIL,ProjectBuildingException,Other
170,de07a82f,Maven,FAIL,ProjectBuildingException,Other
171,3e825608,Maven,FAIL,ProjectBuildingException,Other
172,0c38a988,Maven,FAIL,ProjectBuildingException,Other
173,d1fe780f,Maven,FAIL,ProjectBuildingException,Other
174,c685218e,Maven,FAIL,ProjectBuildingException,Other
175,4a3dadf3,Maven,FAIL,ProjectBuildingException,Other
176,f80fe1a3,Maven,FAIL,ProjectBuildingException,Other
177,f7c4637b,Maven,FAIL,ProjectBuildingException,Other
178,2f22ffa5,Maven,FAIL,ProjectBuildingException,Other
179,15720324,Maven,FAIL,ProjectBuildingException,Other
180,a50c8626,Maven,FAIL,ProjectBuildingException,Other
181,45330f9d,Maven,FAIL,ProjectBuildingException,Other
182,f33caa7d,Maven,FAIL,ProjectBuildingException,Other
183,b06b89ef,Maven,FAIL,ProjectBuildingException,Other
184,bbcc3c25,Maven,FAIL,ProjectBuildingException,Other
185,45ad3070,Maven,FAIL,ProjectBuildingException,Other
