INDEX,COMMIT_ID,BUILD_SYSTEM,BUILD_STATUS,ERROR,ACTION
0,1a6964c8,NOT_FOUND,FAIL,No build system detected,-
1,baba6a3c,NOT_FOUND,FAIL,No build system detected,-
2,5f7b89ca,NOT_FOUND,FAIL,No build system detected,-
3,4cfc7baf,NOT_FOUND,FAIL,No build system detected,-
4,96690904,NOT_FOUND,FAIL,No build system detected,-
5,36b0dcf6,NOT_FOUND,FAIL,No build system detected,-
6,6828372f,NOT_FOUND,FAIL,No build system detected,-
7,e300e2be,NOT_FOUND,FAIL,No build system detected,-
8,31603c06,NOT_FOUND,FAIL,No build system detected,-
9,f4964358,NOT_FOUND,FAIL,No build system detected,-
10,f5871e16,NOT_FOUND,FAIL,No build system detected,-
11,ffc8b429,NOT_FOUND,FAIL,No build system detected,-
12,72073498,NOT_FOUND,FAIL,No build system detected,-
13,50288b18,NOT_FOUND,FAIL,No build system detected,-
14,3fc3be3c,NOT_FOUND,FAIL,No build system detected,-
15,add24f2a,NOT_FOUND,FAIL,No build system detected,-
16,1640812b,NOT_FOUND,FAIL,No build system detected,-
17,3ce8c91e,NOT_FOUND,FAIL,No build system detected,-
18,8d5510d5,NOT_FOUND,FAIL,No build system detected,-
19,41e4b2fe,NOT_FOUND,FAIL,No build system detected,-
20,956b1240,NOT_FOUND,FAIL,No build system detected,-
21,9b48eb94,NOT_FOUND,FAIL,No build system detected,-
22,6e1571d5,NOT_FOUND,FAIL,No build system detected,-
23,9c056fca,NOT_FOUND,FAIL,No build system detected,-
24,d8a3b4eb,NOT_FOUND,FAIL,No build system detected,-
25,1a03c864,NOT_FOUND,FAIL,No build system detected,-
26,e34865b8,NOT_FOUND,FAIL,No build system detected,-
27,a3aa43ec,NOT_FOUND,FAIL,No build system detected,-
28,6549af45,NOT_FOUND,FAIL,No build system detected,-
29,aa08a022,NOT_FOUND,FAIL,No build system detected,-
30,982515cf,NOT_FOUND,FAIL,No build system detected,-
31,b3e4ac26,NOT_FOUND,FAIL,No build system detected,-
32,4c3f90cf,NOT_FOUND,FAIL,No build system detected,-
33,2484ad6f,NOT_FOUND,FAIL,No build system detected,-
34,3e83a9e1,NOT_FOUND,FAIL,No build system detected,-
35,1a41a89e,NOT_FOUND,FAIL,No build system detected,-
36,5208e50b,NOT_FOUND,FAIL,No build system detected,-
37,85066045,NOT_FOUND,FAIL,No build system detected,-
38,f3d75800,NOT_FOUND,FAIL,No build system detected,-
39,4d91645e,NOT_FOUND,FAIL,No build system detected,-
40,fad60bdd,NOT_FOUND,FAIL,No build system detected,-
41,d4e7b706,NOT_FOUND,FAIL,No build system detected,-
42,99ab22c4,NOT_FOUND,FAIL,No build system detected,-
43,cf2edb65,NOT_FOUND,FAIL,No build system detected,-
44,e4fc3c35,NOT_FOUND,FAIL,No build system detected,-
45,5b89088f,NOT_FOUND,FAIL,No build system detected,-
46,dad52baa,Maven,SUCCESS,,
