INDEX,COMMIT_ID,BUILD_SYSTEM,BUILD_STATUS,ERROR,ACTION
0,4d998c12,NOT_FOUND,FAIL,No build system detected,-
1,c3ba275c,NOT_FOUND,FAIL,No build system detected,-
2,203e83ee,NOT_FOUND,FAIL,No build system detected,-
3,567dfc79,NOT_FOUND,FAIL,No build system detected,-
4,0125f3da,NOT_FOUND,FAIL,No build system detected,-
5,4410b707,NOT_FOUND,FAIL,No build system detected,-
6,cb63c666,NOT_FOUND,FAIL,No build system detected,-
7,1120b0f1,NOT_FOUND,FAIL,No build system detected,-
8,64657049,NOT_FOUND,FAIL,No build system detected,-
9,457787cd,NOT_FOUND,FAIL,No build system detected,-
10,eed4a9bb,NOT_FOUND,FAIL,No build system detected,-
11,e544191f,NOT_FOUND,FAIL,No build system detected,-
12,61c5cb37,NOT_FOUND,FAIL,No build system detected,-
13,63e80d3f,NOT_FOUND,FAIL,No build system detected,-
14,38614469,NOT_FOUND,FAIL,No build system detected,-
15,c55e8510,NOT_FOUND,FAIL,No build system detected,-
16,51d177b2,NOT_FOUND,FAIL,No build system detected,-
17,2735c6c2,NOT_FOUND,FAIL,No build system detected,-
18,0ded4424,NOT_FOUND,FAIL,No build system detected,-
19,6d468297,NOT_FOUND,FAIL,No build system detected,-
20,eb880757,NOT_FOUND,FAIL,No build system detected,-
21,192d7822,NOT_FOUND,FAIL,No build system detected,-
22,5ebf3b51,NOT_FOUND,FAIL,No build system detected,-
23,cce36335,NOT_FOUND,FAIL,No build system detected,-
24,fef80713,NOT_FOUND,FAIL,No build system detected,-
25,8254b754,NOT_FOUND,FAIL,No build system detected,-
26,97f8ab0c,NOT_FOUND,FAIL,No build system detected,-
27,f63cd9a1,NOT_FOUND,FAIL,No build system detected,-
28,f60a97b0,NOT_FOUND,FAIL,No build system detected,-
29,57b4178f,NOT_FOUND,FAIL,No build system detected,-
30,53f44060,NOT_FOUND,FAIL,No build system detected,-
31,b61a1def,NOT_FOUND,FAIL,No build system detected,-
32,cb2e855f,NOT_FOUND,FAIL,No build system detected,-
33,9180b7d4,NOT_FOUND,FAIL,No build system detected,-
34,2f2474ef,NOT_FOUND,FAIL,No build system detected,-
35,fe2a3318,NOT_FOUND,FAIL,No build system detected,-
36,658131de,NOT_FOUND,FAIL,No build system detected,-
37,4c959f72,NOT_FOUND,FAIL,No build system detected,-
38,8a0e2cee,NOT_FOUND,FAIL,No build system detected,-
39,1d23e6e1,NOT_FOUND,FAIL,No build system detected,-
40,82e42fad,NOT_FOUND,FAIL,No build system detected,-
41,d89ba739,NOT_FOUND,FAIL,No build system detected,-
42,5b0d8a5d,NOT_FOUND,FAIL,No build system detected,-
43,8ed8d698,NOT_FOUND,FAIL,No build system detected,-
44,6b0a5e8c,NOT_FOUND,FAIL,No build system detected,-
45,cbea1f19,NOT_FOUND,FAIL,No build system detected,-
46,74c79404,NOT_FOUND,FAIL,No build system detected,-
47,2bcd1e65,NOT_FOUND,FAIL,No build system detected,-
48,d517b3fd,NOT_FOUND,FAIL,No build system detected,-
49,f1baec6b,NOT_FOUND,FAIL,No build system detected,-
50,52eadeba,NOT_FOUND,FAIL,No build system detected,-
51,71e53ae5,NOT_FOUND,FAIL,No build system detected,-
52,76f54f86,NOT_FOUND,FAIL,No build system detected,-
53,55d4b1c0,NOT_FOUND,FAIL,No build system detected,-
54,8cf0c781,NOT_FOUND,FAIL,No build system detected,-
55,2a2f0f03,NOT_FOUND,FAIL,No build system detected,-
56,d57861d8,NOT_FOUND,FAIL,No build system detected,-
57,67354bd3,NOT_FOUND,FAIL,No build system detected,-
58,d1271a28,NOT_FOUND,FAIL,No build system detected,-
59,68e08983,NOT_FOUND,FAIL,No build system detected,-
60,d307a13c,NOT_FOUND,FAIL,No build system detected,-
61,a8722317,NOT_FOUND,FAIL,No build system detected,-
62,bc946251,NOT_FOUND,FAIL,No build system detected,-
63,21c24b6b,NOT_FOUND,FAIL,No build system detected,-
64,9ccbf8be,NOT_FOUND,FAIL,No build system detected,-
65,19d4a150,Maven,FAIL,ArtifactResolutionException,Resolution
66,dd57a335,Maven,FAIL,ArtifactResolutionException,Resolution
67,675ea661,Maven,FAIL,ArtifactResolutionException,Resolution
68,614349bd,Maven,FAIL,ArtifactResolutionException,Resolution
69,fc78752e,NOT_FOUND,FAIL,No build system detected,-
70,1a231d8b,NOT_FOUND,FAIL,No build system detected,-
71,73cc6cbe,NOT_FOUND,FAIL,No build system detected,-
72,e04a55d3,NOT_FOUND,FAIL,No build system detected,-
73,f0bea5c1,NOT_FOUND,FAIL,No build system detected,-
74,13160429,NOT_FOUND,FAIL,No build system detected,-
75,ddfa621d,NOT_FOUND,FAIL,No build system detected,-
76,9e60aa0f,NOT_FOUND,FAIL,No build system detected,-
77,1cc3ce57,NOT_FOUND,FAIL,No build system detected,-
78,ece5ce14,NOT_FOUND,FAIL,No build system detected,-
79,77971847,NOT_FOUND,FAIL,No build system detected,-
80,3a4c6ed8,Maven,FAIL,ArtifactResolutionException,Resolution
